anime_id,genre_id
14231,2dc07120-b347-493f-9196-7317410d04ba
37769,45ef2676-4db0-4baa-9a1c-120f519a00da
37769,174aa005-9fb0-4f9b-8b57-e027496743f3
37769,8c58f135-43e7-497e-a17a-213064565949
2327,b0a0ef12-93ef-40cc-9cba-c196d2433e57
14479,af78d73d-634a-498c-9526-d43087bcffa4
11533,c21448cf-c312-4520-b828-b18aceca32be
11533,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52970,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42380,2dc07120-b347-493f-9196-7317410d04ba
1252,45ef2676-4db0-4baa-9a1c-120f519a00da
1252,c21448cf-c312-4520-b828-b18aceca32be
1252,174aa005-9fb0-4f9b-8b57-e027496743f3
1252,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1252,2dc07120-b347-493f-9196-7317410d04ba
1252,0e784dec-bd10-49e4-9bbb-237d3868bc03
52522,45ef2676-4db0-4baa-9a1c-120f519a00da
52522,c21448cf-c312-4520-b828-b18aceca32be
52522,af78d73d-634a-498c-9526-d43087bcffa4
33339,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33339,8c58f135-43e7-497e-a17a-213064565949
33339,4b4983ed-4926-4b80-a3fc-17be71147095
1665,45ef2676-4db0-4baa-9a1c-120f519a00da
1665,0e784dec-bd10-49e4-9bbb-237d3868bc03
1791,174aa005-9fb0-4f9b-8b57-e027496743f3
1791,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4318,45ef2676-4db0-4baa-9a1c-120f519a00da
4318,af78d73d-634a-498c-9526-d43087bcffa4
4318,0e784dec-bd10-49e4-9bbb-237d3868bc03
3795,b0a0ef12-93ef-40cc-9cba-c196d2433e57
16486,df5e43b5-17f1-473e-861a-77f0cd2c478f
6993,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1512,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1512,df5e43b5-17f1-473e-861a-77f0cd2c478f
5109,b0a0ef12-93ef-40cc-9cba-c196d2433e57
36588,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42260,beb193bc-231a-46d9-aabb-318f09df5ed9
42260,8c58f135-43e7-497e-a17a-213064565949
9957,1356944e-f459-429e-ba56-c372d830d05e
4084,af78d73d-634a-498c-9526-d43087bcffa4
4084,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4084,beb193bc-231a-46d9-aabb-318f09df5ed9
4084,8c58f135-43e7-497e-a17a-213064565949
7158,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7158,0e784dec-bd10-49e4-9bbb-237d3868bc03
9091,af78d73d-634a-498c-9526-d43087bcffa4
9091,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4599,af78d73d-634a-498c-9526-d43087bcffa4
1989,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49718,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49718,2dc07120-b347-493f-9196-7317410d04ba
49718,8c58f135-43e7-497e-a17a-213064565949
34840,174aa005-9fb0-4f9b-8b57-e027496743f3
2434,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4578,45ef2676-4db0-4baa-9a1c-120f519a00da
4578,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4578,0e784dec-bd10-49e4-9bbb-237d3868bc03
29611,c21448cf-c312-4520-b828-b18aceca32be
29611,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22295,af78d73d-634a-498c-9526-d43087bcffa4
22295,2dc07120-b347-493f-9196-7317410d04ba
28531,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28531,0e784dec-bd10-49e4-9bbb-237d3868bc03
3382,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3637,45ef2676-4db0-4baa-9a1c-120f519a00da
3637,c21448cf-c312-4520-b828-b18aceca32be
3637,0e784dec-bd10-49e4-9bbb-237d3868bc03
9708,45ef2676-4db0-4baa-9a1c-120f519a00da
9708,0e784dec-bd10-49e4-9bbb-237d3868bc03
1596,45ef2676-4db0-4baa-9a1c-120f519a00da
1596,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1596,d60c45d5-0953-4368-b4ed-032bff2d2a46
1596,df5e43b5-17f1-473e-861a-77f0cd2c478f
6452,45ef2676-4db0-4baa-9a1c-120f519a00da
6452,0e784dec-bd10-49e4-9bbb-237d3868bc03
31578,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31578,c45a21ff-c8b2-48de-bffb-bc6c52de5961
15095,c21448cf-c312-4520-b828-b18aceca32be
15095,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15095,d60c45d5-0953-4368-b4ed-032bff2d2a46
15095,af78d73d-634a-498c-9526-d43087bcffa4
9007,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9007,af78d73d-634a-498c-9526-d43087bcffa4
2375,b0a0ef12-93ef-40cc-9cba-c196d2433e57
51296,1216cf5d-ee06-40c9-a559-099ccc5e31d8
51296,0e784dec-bd10-49e4-9bbb-237d3868bc03
38851,4f79bba6-e527-4667-8cb2-32fdd6ea560d
44236,45ef2676-4db0-4baa-9a1c-120f519a00da
15093,c21448cf-c312-4520-b828-b18aceca32be
15093,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15093,d60c45d5-0953-4368-b4ed-032bff2d2a46
15093,af78d73d-634a-498c-9526-d43087bcffa4
39581,c21448cf-c312-4520-b828-b18aceca32be
39581,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17785,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2540,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2540,b0a0ef12-93ef-40cc-9cba-c196d2433e57
31072,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41691,b0a0ef12-93ef-40cc-9cba-c196d2433e57
15993,df5e43b5-17f1-473e-861a-77f0cd2c478f
37148,45ef2676-4db0-4baa-9a1c-120f519a00da
3329,c21448cf-c312-4520-b828-b18aceca32be
3329,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3329,af78d73d-634a-498c-9526-d43087bcffa4
3329,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2727,45ef2676-4db0-4baa-9a1c-120f519a00da
2727,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31634,beb193bc-231a-46d9-aabb-318f09df5ed9
22361,c21448cf-c312-4520-b828-b18aceca32be
22361,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5449,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49841,c21448cf-c312-4520-b828-b18aceca32be
49841,af78d73d-634a-498c-9526-d43087bcffa4
2536,174aa005-9fb0-4f9b-8b57-e027496743f3
2536,af78d73d-634a-498c-9526-d43087bcffa4
2536,2dc07120-b347-493f-9196-7317410d04ba
2536,0e784dec-bd10-49e4-9bbb-237d3868bc03
4948,c21448cf-c312-4520-b828-b18aceca32be
4948,af78d73d-634a-498c-9526-d43087bcffa4
42432,174aa005-9fb0-4f9b-8b57-e027496743f3
1834,c21448cf-c312-4520-b828-b18aceca32be
1834,af78d73d-634a-498c-9526-d43087bcffa4
1834,b0a0ef12-93ef-40cc-9cba-c196d2433e57
17933,4f79bba6-e527-4667-8cb2-32fdd6ea560d
46381,45ef2676-4db0-4baa-9a1c-120f519a00da
46381,0e784dec-bd10-49e4-9bbb-237d3868bc03
3109,c21448cf-c312-4520-b828-b18aceca32be
3109,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3109,af78d73d-634a-498c-9526-d43087bcffa4
3109,b0a0ef12-93ef-40cc-9cba-c196d2433e57
17092,df5e43b5-17f1-473e-861a-77f0cd2c478f
40517,174aa005-9fb0-4f9b-8b57-e027496743f3
40517,0e784dec-bd10-49e4-9bbb-237d3868bc03
42831,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42831,8c58f135-43e7-497e-a17a-213064565949
7551,45ef2676-4db0-4baa-9a1c-120f519a00da
7551,c21448cf-c312-4520-b828-b18aceca32be
7551,0e784dec-bd10-49e4-9bbb-237d3868bc03
33515,b0a0ef12-93ef-40cc-9cba-c196d2433e57
41802,45ef2676-4db0-4baa-9a1c-120f519a00da
41802,c21448cf-c312-4520-b828-b18aceca32be
41802,af78d73d-634a-498c-9526-d43087bcffa4
41802,2dc07120-b347-493f-9196-7317410d04ba
22381,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22381,af78d73d-634a-498c-9526-d43087bcffa4
51726,45ef2676-4db0-4baa-9a1c-120f519a00da
51726,c21448cf-c312-4520-b828-b18aceca32be
51726,af78d73d-634a-498c-9526-d43087bcffa4
36834,af78d73d-634a-498c-9526-d43087bcffa4
36834,2dc07120-b347-493f-9196-7317410d04ba
7405,c21448cf-c312-4520-b828-b18aceca32be
3411,b0a0ef12-93ef-40cc-9cba-c196d2433e57
42794,45ef2676-4db0-4baa-9a1c-120f519a00da
42794,c21448cf-c312-4520-b828-b18aceca32be
42794,af78d73d-634a-498c-9526-d43087bcffa4
42794,2dc07120-b347-493f-9196-7317410d04ba
3990,c21448cf-c312-4520-b828-b18aceca32be
34402,c45a21ff-c8b2-48de-bffb-bc6c52de5961
34402,1356944e-f459-429e-ba56-c372d830d05e
42488,1356944e-f459-429e-ba56-c372d830d05e
9796,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32600,2dc07120-b347-493f-9196-7317410d04ba
4991,1356944e-f459-429e-ba56-c372d830d05e
3056,b0a0ef12-93ef-40cc-9cba-c196d2433e57
41634,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5289,45ef2676-4db0-4baa-9a1c-120f519a00da
5289,c21448cf-c312-4520-b828-b18aceca32be
5289,0e784dec-bd10-49e4-9bbb-237d3868bc03
8547,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8547,0e784dec-bd10-49e4-9bbb-237d3868bc03
34239,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34239,df5e43b5-17f1-473e-861a-77f0cd2c478f
38783,af78d73d-634a-498c-9526-d43087bcffa4
24071,4f79bba6-e527-4667-8cb2-32fdd6ea560d
24071,af78d73d-634a-498c-9526-d43087bcffa4
7681,c21448cf-c312-4520-b828-b18aceca32be
7681,af78d73d-634a-498c-9526-d43087bcffa4
7681,0e784dec-bd10-49e4-9bbb-237d3868bc03
17379,45ef2676-4db0-4baa-9a1c-120f519a00da
4150,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4150,0e784dec-bd10-49e4-9bbb-237d3868bc03
3543,b0a0ef12-93ef-40cc-9cba-c196d2433e57
21523,45ef2676-4db0-4baa-9a1c-120f519a00da
6227,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6227,174aa005-9fb0-4f9b-8b57-e027496743f3
6227,d60c45d5-0953-4368-b4ed-032bff2d2a46
3659,c21448cf-c312-4520-b828-b18aceca32be
3659,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50427,c21448cf-c312-4520-b828-b18aceca32be
50427,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
50427,af78d73d-634a-498c-9526-d43087bcffa4
50427,4b4983ed-4926-4b80-a3fc-17be71147095
31424,b0a0ef12-93ef-40cc-9cba-c196d2433e57
31424,beb193bc-231a-46d9-aabb-318f09df5ed9
31424,8c58f135-43e7-497e-a17a-213064565949
52197,b0a0ef12-93ef-40cc-9cba-c196d2433e57
51549,174aa005-9fb0-4f9b-8b57-e027496743f3
17887,45ef2676-4db0-4baa-9a1c-120f519a00da
17887,0e784dec-bd10-49e4-9bbb-237d3868bc03
34538,8c58f135-43e7-497e-a17a-213064565949
8042,df5e43b5-17f1-473e-861a-77f0cd2c478f
11561,c21448cf-c312-4520-b828-b18aceca32be
11561,174aa005-9fb0-4f9b-8b57-e027496743f3
30862,43a2b845-e8d8-4876-8fd9-ad879bb20a78
39295,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39295,8c58f135-43e7-497e-a17a-213064565949
54381,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8304,c21448cf-c312-4520-b828-b18aceca32be
45567,4f79bba6-e527-4667-8cb2-32fdd6ea560d
45567,af78d73d-634a-498c-9526-d43087bcffa4
45567,8c58f135-43e7-497e-a17a-213064565949
52159,df5e43b5-17f1-473e-861a-77f0cd2c478f
54124,45ef2676-4db0-4baa-9a1c-120f519a00da
54124,c21448cf-c312-4520-b828-b18aceca32be
54124,af78d73d-634a-498c-9526-d43087bcffa4
5917,174aa005-9fb0-4f9b-8b57-e027496743f3
34411,8c58f135-43e7-497e-a17a-213064565949
9799,45ef2676-4db0-4baa-9a1c-120f519a00da
9799,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19523,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1268,45ef2676-4db0-4baa-9a1c-120f519a00da
1268,174aa005-9fb0-4f9b-8b57-e027496743f3
23837,45ef2676-4db0-4baa-9a1c-120f519a00da
23837,8c58f135-43e7-497e-a17a-213064565949
23837,4b4983ed-4926-4b80-a3fc-17be71147095
51065,b0a0ef12-93ef-40cc-9cba-c196d2433e57
54171,45ef2676-4db0-4baa-9a1c-120f519a00da
54171,8c58f135-43e7-497e-a17a-213064565949
53229,b0a0ef12-93ef-40cc-9cba-c196d2433e57
5447,2dc07120-b347-493f-9196-7317410d04ba
42491,1356944e-f459-429e-ba56-c372d830d05e
4014,45ef2676-4db0-4baa-9a1c-120f519a00da
4014,0e784dec-bd10-49e4-9bbb-237d3868bc03
36762,45ef2676-4db0-4baa-9a1c-120f519a00da
36762,c21448cf-c312-4520-b828-b18aceca32be
36762,af78d73d-634a-498c-9526-d43087bcffa4
36762,beb193bc-231a-46d9-aabb-318f09df5ed9
36762,1216cf5d-ee06-40c9-a559-099ccc5e31d8
36762,4b4983ed-4926-4b80-a3fc-17be71147095
6095,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6095,2dc07120-b347-493f-9196-7317410d04ba
6095,1356944e-f459-429e-ba56-c372d830d05e
4364,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3723,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38882,df5e43b5-17f1-473e-861a-77f0cd2c478f
34818,174aa005-9fb0-4f9b-8b57-e027496743f3
5877,45ef2676-4db0-4baa-9a1c-120f519a00da
5877,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5877,d60c45d5-0953-4368-b4ed-032bff2d2a46
50021,45ef2676-4db0-4baa-9a1c-120f519a00da
50021,0e784dec-bd10-49e4-9bbb-237d3868bc03
36197,45ef2676-4db0-4baa-9a1c-120f519a00da
36197,0e784dec-bd10-49e4-9bbb-237d3868bc03
48508,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48508,4b4983ed-4926-4b80-a3fc-17be71147095
6397,c21448cf-c312-4520-b828-b18aceca32be
6397,1356944e-f459-429e-ba56-c372d830d05e
35448,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34678,45ef2676-4db0-4baa-9a1c-120f519a00da
6721,45ef2676-4db0-4baa-9a1c-120f519a00da
6721,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3932,45ef2676-4db0-4baa-9a1c-120f519a00da
3932,0e784dec-bd10-49e4-9bbb-237d3868bc03
40129,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51722,b0a0ef12-93ef-40cc-9cba-c196d2433e57
21775,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21775,2dc07120-b347-493f-9196-7317410d04ba
50740,8c58f135-43e7-497e-a17a-213064565949
41191,8c58f135-43e7-497e-a17a-213064565949
43350,4f79bba6-e527-4667-8cb2-32fdd6ea560d
43350,0e784dec-bd10-49e4-9bbb-237d3868bc03
4537,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37842,4f79bba6-e527-4667-8cb2-32fdd6ea560d
55003,b0a0ef12-93ef-40cc-9cba-c196d2433e57
6120,b0a0ef12-93ef-40cc-9cba-c196d2433e57
5238,c21448cf-c312-4520-b828-b18aceca32be
5238,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38864,1356944e-f459-429e-ba56-c372d830d05e
6800,45ef2676-4db0-4baa-9a1c-120f519a00da
6800,0e784dec-bd10-49e4-9bbb-237d3868bc03
2910,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2910,d60c45d5-0953-4368-b4ed-032bff2d2a46
3390,c21448cf-c312-4520-b828-b18aceca32be
3390,af78d73d-634a-498c-9526-d43087bcffa4
3390,0e784dec-bd10-49e4-9bbb-237d3868bc03
8146,45ef2676-4db0-4baa-9a1c-120f519a00da
8146,af78d73d-634a-498c-9526-d43087bcffa4
8146,beb193bc-231a-46d9-aabb-318f09df5ed9
8146,8c58f135-43e7-497e-a17a-213064565949
38449,af78d73d-634a-498c-9526-d43087bcffa4
51045,c21448cf-c312-4520-b828-b18aceca32be
31551,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31551,1356944e-f459-429e-ba56-c372d830d05e
2139,174aa005-9fb0-4f9b-8b57-e027496743f3
2139,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2139,2dc07120-b347-493f-9196-7317410d04ba
50208,b0a0ef12-93ef-40cc-9cba-c196d2433e57
49119,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52282,45ef2676-4db0-4baa-9a1c-120f519a00da
9824,af78d73d-634a-498c-9526-d43087bcffa4
9824,beb193bc-231a-46d9-aabb-318f09df5ed9
6629,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6629,1356944e-f459-429e-ba56-c372d830d05e
3398,45ef2676-4db0-4baa-9a1c-120f519a00da
3398,0e784dec-bd10-49e4-9bbb-237d3868bc03
42737,beb193bc-231a-46d9-aabb-318f09df5ed9
42737,4b4983ed-4926-4b80-a3fc-17be71147095
21969,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21969,af78d73d-634a-498c-9526-d43087bcffa4
9375,b0a0ef12-93ef-40cc-9cba-c196d2433e57
24527,45ef2676-4db0-4baa-9a1c-120f519a00da
25543,45ef2676-4db0-4baa-9a1c-120f519a00da
25169,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25169,174aa005-9fb0-4f9b-8b57-e027496743f3
33925,c21448cf-c312-4520-b828-b18aceca32be
33925,174aa005-9fb0-4f9b-8b57-e027496743f3
33925,2dc07120-b347-493f-9196-7317410d04ba
1766,45ef2676-4db0-4baa-9a1c-120f519a00da
1766,af78d73d-634a-498c-9526-d43087bcffa4
2209,45ef2676-4db0-4baa-9a1c-120f519a00da
2209,b0a0ef12-93ef-40cc-9cba-c196d2433e57
7867,45ef2676-4db0-4baa-9a1c-120f519a00da
7867,c21448cf-c312-4520-b828-b18aceca32be
7273,43a2b845-e8d8-4876-8fd9-ad879bb20a78
7273,174aa005-9fb0-4f9b-8b57-e027496743f3
42855,931467c6-24ec-44ed-99fd-01dd7f84fc90
42855,af78d73d-634a-498c-9526-d43087bcffa4
33911,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1763,45ef2676-4db0-4baa-9a1c-120f519a00da
1763,c21448cf-c312-4520-b828-b18aceca32be
1763,af78d73d-634a-498c-9526-d43087bcffa4
1763,b0a0ef12-93ef-40cc-9cba-c196d2433e57
17219,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17219,af78d73d-634a-498c-9526-d43087bcffa4
34948,af78d73d-634a-498c-9526-d43087bcffa4
39185,174aa005-9fb0-4f9b-8b57-e027496743f3
30739,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30739,d60c45d5-0953-4368-b4ed-032bff2d2a46
51737,b0a0ef12-93ef-40cc-9cba-c196d2433e57
30178,45ef2676-4db0-4baa-9a1c-120f519a00da
30178,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30178,1216cf5d-ee06-40c9-a559-099ccc5e31d8
4524,45ef2676-4db0-4baa-9a1c-120f519a00da
4524,c21448cf-c312-4520-b828-b18aceca32be
39315,c21448cf-c312-4520-b828-b18aceca32be
39315,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39315,af78d73d-634a-498c-9526-d43087bcffa4
2440,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1552,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1552,174aa005-9fb0-4f9b-8b57-e027496743f3
1552,2dc07120-b347-493f-9196-7317410d04ba
38600,45ef2676-4db0-4baa-9a1c-120f519a00da
38600,1216cf5d-ee06-40c9-a559-099ccc5e31d8
38600,0e784dec-bd10-49e4-9bbb-237d3868bc03
45053,45ef2676-4db0-4baa-9a1c-120f519a00da
36753,931467c6-24ec-44ed-99fd-01dd7f84fc90
20999,4f79bba6-e527-4667-8cb2-32fdd6ea560d
20999,1356944e-f459-429e-ba56-c372d830d05e
5025,45ef2676-4db0-4baa-9a1c-120f519a00da
5025,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5025,d60c45d5-0953-4368-b4ed-032bff2d2a46
5025,375566a8-e426-4086-bb9b-5ce89fc77161
14247,174aa005-9fb0-4f9b-8b57-e027496743f3
14247,2dc07120-b347-493f-9196-7317410d04ba
32065,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41405,45ef2676-4db0-4baa-9a1c-120f519a00da
41405,af78d73d-634a-498c-9526-d43087bcffa4
1664,45ef2676-4db0-4baa-9a1c-120f519a00da
1664,c21448cf-c312-4520-b828-b18aceca32be
1664,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1664,0e784dec-bd10-49e4-9bbb-237d3868bc03
1664,8c58f135-43e7-497e-a17a-213064565949
4471,c21448cf-c312-4520-b828-b18aceca32be
5936,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
5936,174aa005-9fb0-4f9b-8b57-e027496743f3
9056,43a2b845-e8d8-4876-8fd9-ad879bb20a78
9056,beb193bc-231a-46d9-aabb-318f09df5ed9
49146,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8285,45ef2676-4db0-4baa-9a1c-120f519a00da
8285,c21448cf-c312-4520-b828-b18aceca32be
8285,0e784dec-bd10-49e4-9bbb-237d3868bc03
9531,c21448cf-c312-4520-b828-b18aceca32be
33434,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33434,0e784dec-bd10-49e4-9bbb-237d3868bc03
2187,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3595,45ef2676-4db0-4baa-9a1c-120f519a00da
3595,beb193bc-231a-46d9-aabb-318f09df5ed9
3684,0e784dec-bd10-49e4-9bbb-237d3868bc03
2710,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51665,c45a21ff-c8b2-48de-bffb-bc6c52de5961
2376,b0a0ef12-93ef-40cc-9cba-c196d2433e57
50239,2dc07120-b347-493f-9196-7317410d04ba
50239,8c58f135-43e7-497e-a17a-213064565949
2780,45ef2676-4db0-4baa-9a1c-120f519a00da
2780,c21448cf-c312-4520-b828-b18aceca32be
2780,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2780,8c58f135-43e7-497e-a17a-213064565949
51196,45ef2676-4db0-4baa-9a1c-120f519a00da
51196,af78d73d-634a-498c-9526-d43087bcffa4
51196,0e784dec-bd10-49e4-9bbb-237d3868bc03
50001,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19945,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5907,c21448cf-c312-4520-b828-b18aceca32be
5907,af78d73d-634a-498c-9526-d43087bcffa4
5907,0e784dec-bd10-49e4-9bbb-237d3868bc03
34013,c21448cf-c312-4520-b828-b18aceca32be
34013,4f79bba6-e527-4667-8cb2-32fdd6ea560d
574,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
574,af78d73d-634a-498c-9526-d43087bcffa4
574,0e784dec-bd10-49e4-9bbb-237d3868bc03
1811,45ef2676-4db0-4baa-9a1c-120f519a00da
1811,0e784dec-bd10-49e4-9bbb-237d3868bc03
51490,45ef2676-4db0-4baa-9a1c-120f519a00da
51490,af78d73d-634a-498c-9526-d43087bcffa4
54925,2dc07120-b347-493f-9196-7317410d04ba
37291,45ef2676-4db0-4baa-9a1c-120f519a00da
37291,931467c6-24ec-44ed-99fd-01dd7f84fc90
37291,beb193bc-231a-46d9-aabb-318f09df5ed9
37291,8c58f135-43e7-497e-a17a-213064565949
37291,4b4983ed-4926-4b80-a3fc-17be71147095
33149,1216cf5d-ee06-40c9-a559-099ccc5e31d8
3821,0e784dec-bd10-49e4-9bbb-237d3868bc03
33877,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3040,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3040,b0a0ef12-93ef-40cc-9cba-c196d2433e57
37551,45ef2676-4db0-4baa-9a1c-120f519a00da
8450,174aa005-9fb0-4f9b-8b57-e027496743f3
28913,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28913,1356944e-f459-429e-ba56-c372d830d05e
36730,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36730,0e784dec-bd10-49e4-9bbb-237d3868bc03
2837,45ef2676-4db0-4baa-9a1c-120f519a00da
2837,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2837,0e784dec-bd10-49e4-9bbb-237d3868bc03
2788,174aa005-9fb0-4f9b-8b57-e027496743f3
2788,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2788,2dc07120-b347-493f-9196-7317410d04ba
2788,0e784dec-bd10-49e4-9bbb-237d3868bc03
2308,174aa005-9fb0-4f9b-8b57-e027496743f3
2308,d60c45d5-0953-4368-b4ed-032bff2d2a46
2308,8c58f135-43e7-497e-a17a-213064565949
38347,2dc07120-b347-493f-9196-7317410d04ba
3151,c21448cf-c312-4520-b828-b18aceca32be
3151,0e784dec-bd10-49e4-9bbb-237d3868bc03
3275,45ef2676-4db0-4baa-9a1c-120f519a00da
3275,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3275,df5e43b5-17f1-473e-861a-77f0cd2c478f
2767,af78d73d-634a-498c-9526-d43087bcffa4
2767,1356944e-f459-429e-ba56-c372d830d05e
12439,45ef2676-4db0-4baa-9a1c-120f519a00da
12439,174aa005-9fb0-4f9b-8b57-e027496743f3
12439,0e784dec-bd10-49e4-9bbb-237d3868bc03
24127,beb193bc-231a-46d9-aabb-318f09df5ed9
24127,8c58f135-43e7-497e-a17a-213064565949
41124,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41124,beb193bc-231a-46d9-aabb-318f09df5ed9
41124,8c58f135-43e7-497e-a17a-213064565949
1788,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3969,45ef2676-4db0-4baa-9a1c-120f519a00da
3969,c21448cf-c312-4520-b828-b18aceca32be
3969,0e784dec-bd10-49e4-9bbb-237d3868bc03
34052,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37571,45ef2676-4db0-4baa-9a1c-120f519a00da
2262,45ef2676-4db0-4baa-9a1c-120f519a00da
2262,beb193bc-231a-46d9-aabb-318f09df5ed9
2262,0e784dec-bd10-49e4-9bbb-237d3868bc03
2262,8c58f135-43e7-497e-a17a-213064565949
6728,174aa005-9fb0-4f9b-8b57-e027496743f3
19773,c21448cf-c312-4520-b828-b18aceca32be
19773,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19773,8c58f135-43e7-497e-a17a-213064565949
33474,c21448cf-c312-4520-b828-b18aceca32be
33474,174aa005-9fb0-4f9b-8b57-e027496743f3
33474,1356944e-f459-429e-ba56-c372d830d05e
4729,b0a0ef12-93ef-40cc-9cba-c196d2433e57
49507,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51379,1356944e-f459-429e-ba56-c372d830d05e
3214,45ef2676-4db0-4baa-9a1c-120f519a00da
3214,c21448cf-c312-4520-b828-b18aceca32be
1333,c21448cf-c312-4520-b828-b18aceca32be
1333,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1333,af78d73d-634a-498c-9526-d43087bcffa4
36239,af78d73d-634a-498c-9526-d43087bcffa4
37737,45ef2676-4db0-4baa-9a1c-120f519a00da
37737,1216cf5d-ee06-40c9-a559-099ccc5e31d8
