anime_id,studio_id
24453,b5ee5ee7-7ad3-4956-a32c-fc779868d1a6
33138,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
30030,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
31115,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
53670,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
2223,5cde2f3d-eecf-4510-b490-50283a3d0c35
445,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
11005,0bf654f2-f234-4972-836e-9c522548c788
17541,930230c7-8cc4-4aa8-9987-a1136e6d0312
32338,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
32338,168caeb1-1787-4146-bc49-9f685c15caa8
11911,26afcafc-52a5-4983-954d-143daeaa384d
1768,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
1768,661d8735-714f-41fa-ba40-31e9365321c1
234,4c37d05c-4d42-4e04-8221-cc5d3d52825f
9924,932d0021-0ab3-49d6-9642-1380cb5296da
31851,65d90954-a8cb-4eb2-ab78-e571c83f60ef
1897,5470e6f9-8438-44c9-8895-900ea6dee686
29017,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
36995,5cde2f3d-eecf-4510-b490-50283a3d0c35
36137,1b249326-b506-4a70-bd09-a8d8398ce743
3836,d9cd6388-ba5e-46ec-9536-5d4a4f6c2b42
53702,6e70d1f5-0845-4ab4-9fe1-8f773ad99443
35781,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
1235,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
1235,e7d95a4d-0522-4ce5-b839-ca4457648d57
14333,5cde2f3d-eecf-4510-b490-50283a3d0c35
31401,c878ab84-e8fa-434e-bd76-003148dbccf7
1359,e7d95a4d-0522-4ce5-b839-ca4457648d57
37433,68ff5022-880b-41be-8e1e-44f68a58ad4b
37433,e5db4fb0-59c5-4dc4-9002-259ab78a077f
6686,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
24371,5470e6f9-8438-44c9-8895-900ea6dee686
3806,d7ca60f2-8004-41bb-b19c-f2d625720ded
14647,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
14647,414e27a9-a66b-4565-8da9-3e5cde7af424
8792,b1d2e8be-eafc-4a94-8036-7465122fe3ea
31221,4edd2a58-ca01-49e9-b2db-a76949480d24
3448,0ccae16c-b13f-463e-a810-ee9efa41366f
7540,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
49550,56b182ef-a5c0-40e8-959e-c7ca189956bc
2255,f50be29d-7c1b-4e0f-b3fb-8c0fc40e6553
2255,95dbe5d8-3356-4cee-8754-dd077c08437e
13239,5933f347-6bd5-456a-8983-808ec2dd2a95
5214,bf8aa9bd-3133-48a4-82ff-79c5973006df
2960,57a729b2-2041-4792-a1f3-0934d322dcaf
11569,5cde2f3d-eecf-4510-b490-50283a3d0c35
7761,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
51280,0e597757-adf8-47dd-b99c-1e1bf22ada37
31344,e93e453c-5834-4f5c-add3-2a1338efe5b7
808,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
13325,b15f90d5-3988-4b5c-87ab-a0b3c6956eb7
13325,e33a1410-a03c-4ae2-8888-dd2ef5e0a485
32772,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
1217,29bf9499-5f0d-4c5c-8def-3ee9ff457aef
8026,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
40167,973f9320-09f2-4051-b299-e38be4873c08
35592,c878ab84-e8fa-434e-bd76-003148dbccf7
39617,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
38797,0ccae16c-b13f-463e-a810-ee9efa41366f
47409,d74fd119-45c9-4950-9661-48c39e8b63ca
37576,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
3631,490890f0-cab1-453b-93df-858450fd2f9c
3809,26afcafc-52a5-4983-954d-143daeaa384d
29301,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
3484,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
12429,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
24851,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
38268,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
32511,02e85b2d-69ec-4c35-90e6-3c5a097361b6
32438,82c7e58a-2a88-453c-bf65-339c770942a8
13139,902fa592-9e16-4be8-a693-deb2ef2039af
54772,c8224762-5475-46d5-8263-0a12e16e4256
4508,56b182ef-a5c0-40e8-959e-c7ca189956bc
7276,6f3673e8-f068-484e-9964-fcc868a57e85
13287,68ff5022-880b-41be-8e1e-44f68a58ad4b
10770,3f75477e-13f4-4f72-a8c0-124bf8021f39
10770,e33a1410-a03c-4ae2-8888-dd2ef5e0a485
52999,910c1b1a-6cc2-4483-8053-909c2744ddc5
24935,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
1544,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
1755,68ff5022-880b-41be-8e1e-44f68a58ad4b
1962,1b466131-1043-4dff-bd22-5195cb8c522e
4119,5470e6f9-8438-44c9-8895-900ea6dee686
12225,68ff5022-880b-41be-8e1e-44f68a58ad4b
32446,14c369f4-fce8-4c1d-a565-9346f445d18c
54123,6cb4a304-3ae7-4415-82d1-b22176475904
9737,5933f347-6bd5-456a-8983-808ec2dd2a95
9737,e8a57ec8-df18-4a3e-9b7b-d475b621e9f6
31790,213b25dd-0e8f-41fe-9ad9-d904831ab83a
35206,5cde2f3d-eecf-4510-b490-50283a3d0c35
20589,9ef79bce-b944-497d-aa61-92970f95cd77
10792,29bf9499-5f0d-4c5c-8def-3ee9ff457aef
23037,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
854,5cb6e8da-d2a3-4a28-8181-4b514f321035
4713,5ecd933e-667a-46d2-b351-05f2557c6a87
422,3f75477e-13f4-4f72-a8c0-124bf8021f39
41785,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
32785,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
32785,973f9320-09f2-4051-b299-e38be4873c08
258,68ff5022-880b-41be-8e1e-44f68a58ad4b
33024,de30c347-ab00-44db-acc6-ab18de60612d
33024,65d90954-a8cb-4eb2-ab78-e571c83f60ef
43001,745cd322-26c2-4b6d-ac50-2f042e012da1
41332,0ccae16c-b13f-463e-a810-ee9efa41366f
39582,ecbb8430-e797-4313-96cf-9f6b51050fcc
10886,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
29511,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
37021,f6f461c0-98d7-4539-bf3b-d3cab0c5aa85
1752,68ff5022-880b-41be-8e1e-44f68a58ad4b
31652,23370945-73b5-4161-9195-513e7f51bd31
40436,23293b6d-c136-439e-b797-6fc69ad91785
36109,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
3196,99df0a46-1c9f-40d4-b1d0-fb99770de55a
3432,5470e6f9-8438-44c9-8895-900ea6dee686
36784,af7732c8-f411-458e-875e-814989485c3c
1591,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
8140,26afcafc-52a5-4983-954d-143daeaa384d
30455,f3e610be-80bc-428d-9edf-06106d24fa70
2155,414e27a9-a66b-4565-8da9-3e5cde7af424
1540,1b466131-1043-4dff-bd22-5195cb8c522e
3752,5cde2f3d-eecf-4510-b490-50283a3d0c35
50060,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
29974,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
7619,5cde2f3d-eecf-4510-b490-50283a3d0c35
2441,943f1914-1459-48ad-9a16-13ad6796bb6f
1497,1a927db1-630b-49a5-9cf6-5b05bcbdafaf
40959,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
6246,490890f0-cab1-453b-93df-858450fd2f9c
38295,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
33360,5470e6f9-8438-44c9-8895-900ea6dee686
18455,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
42128,0e0f165e-b703-424b-8e38-e938babb4b28
27783,5933f347-6bd5-456a-8983-808ec2dd2a95
27783,e5db4fb0-59c5-4dc4-9002-259ab78a077f
27783,b99f77e8-c08f-45a4-b668-334aff027bfa
34836,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
34836,973f9320-09f2-4051-b299-e38be4873c08
34734,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
34734,6322d28a-1bc1-404d-bacd-b5b1999f7f28
3388,5cde2f3d-eecf-4510-b490-50283a3d0c35
27737,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
12123,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
52420,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
51861,0ad57833-6826-489b-998c-6330897bf125
51861,b360060d-3170-4951-807e-0f1f85cdb1fc
18771,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
21067,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
35072,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
31068,253dcf96-8333-4287-a7d4-e3a28cf86800
1848,5470e6f9-8438-44c9-8895-900ea6dee686
40329,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
4342,c878ab84-e8fa-434e-bd76-003148dbccf7
3418,1b466131-1043-4dff-bd22-5195cb8c522e
4068,02e85b2d-69ec-4c35-90e6-3c5a097361b6
34304,26afcafc-52a5-4983-954d-143daeaa384d
50581,6641fe41-2163-47f9-a4da-9b795704a789
29998,23549bfc-c7a9-49f2-b918-c20418cfb2c5
37564,64fb200a-b154-42be-91a0-05a7439053ef
37564,dfad5455-1339-48ec-b020-33e215caea90
50220,0c170d1e-c1a5-4eba-b28f-5e9d3dac0212
25877,b7fc63d7-ed86-4c97-be14-74eb05a2d8c6
42176,64fb200a-b154-42be-91a0-05a7439053ef
42176,0e597757-adf8-47dd-b99c-1e1bf22ada37
2097,5933f347-6bd5-456a-8983-808ec2dd2a95
799,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
3071,1b466131-1043-4dff-bd22-5195cb8c522e
34412,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
34412,168caeb1-1787-4146-bc49-9f685c15caa8
31593,9d791504-cfea-4e8e-931b-5fa2e499a279
8635,5a25e023-3e2a-4d11-a808-5e42bab069ac
733,dee4cf96-c136-4812-bd5a-fbdac1828fec
366,3f75477e-13f4-4f72-a8c0-124bf8021f39
37262,d74fd119-45c9-4950-9661-48c39e8b63ca
21103,c73cd998-80df-45a0-95fc-56cd0fbd56f8
312,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
8017,5470e6f9-8438-44c9-8895-900ea6dee686
38749,4c7a05b9-e81d-4beb-90eb-1bdcd51b39aa
32031,14c369f4-fce8-4c1d-a565-9346f445d18c
37209,9e0380c0-86c6-4fbd-85ab-9e5106d8870e
50315,4bf9a81c-197f-45e4-9632-86b91581a396
50315,d52fbb3b-7a09-45c4-ac38-64a6fcc66c56
15313,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
12223,5470e6f9-8438-44c9-8895-900ea6dee686
9310,52941d2c-70fb-49a4-a59d-848515096690
1276,4c37d05c-4d42-4e04-8221-cc5d3d52825f
1276,e90113b6-424f-44ce-9a01-44ea840e1bcc
36566,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
42078,fb580d57-7567-42db-a3ec-ca94bf910e97
3403,fb26c171-91cf-43e0-8dab-4a3c77cba981
40806,64fb200a-b154-42be-91a0-05a7439053ef
40806,0e597757-adf8-47dd-b99c-1e1bf22ada37
51293,ecbb8430-e797-4313-96cf-9f6b51050fcc
13639,5470e6f9-8438-44c9-8895-900ea6dee686
31710,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
5440,5470e6f9-8438-44c9-8895-900ea6dee686
41099,eeec85a0-1c8f-4354-8dfa-0af83306987b
32359,973f9320-09f2-4051-b299-e38be4873c08
1380,932d0021-0ab3-49d6-9642-1380cb5296da
49569,7ce1f40a-7b1a-4709-8a48-a850c0827cd7
295,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
38714,5470e6f9-8438-44c9-8895-900ea6dee686
1377,cffd02f4-f243-46d4-83ab-3978302ee232
1898,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
4514,99df0a46-1c9f-40d4-b1d0-fb99770de55a
2766,68ff5022-880b-41be-8e1e-44f68a58ad4b
32993,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
1704,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1857,68ff5022-880b-41be-8e1e-44f68a58ad4b
40850,41934e65-6135-4976-8a44-6c75a64c49e3
40850,f5968fd1-a271-4438-9bd3-a2f34e94e7b2
40850,ef295f61-d326-45c6-9469-1cf630af0aa9
2625,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
4027,0ef12007-c4fc-4f0d-918f-e165552e8ad7
614,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
6385,973f9320-09f2-4051-b299-e38be4873c08
2325,5ecd933e-667a-46d2-b351-05f2557c6a87
32383,be766c29-4a09-48c2-b8fb-78c32830a2cb
10845,2d8dfd51-ae36-444c-9c8b-76b1306cf506
926,5cde2f3d-eecf-4510-b490-50283a3d0c35
14875,76708503-ddcd-48bf-a2dd-58260bf2db39
10936,23549bfc-c7a9-49f2-b918-c20418cfb2c5
32309,b1592862-c08c-478e-96c9-0a39a2eb9b12
40961,ecbb8430-e797-4313-96cf-9f6b51050fcc
2090,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
10477,e5db4fb0-59c5-4dc4-9002-259ab78a077f
12961,e33a1410-a03c-4ae2-8888-dd2ef5e0a485
43694,1e138e33-3b3b-48d0-ba26-9f86550e6765
2267,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
3005,5c997efc-3752-4a73-9618-af5c778594f2
2871,00470efa-c7ab-4ad5-a533-8bc1cfb8d5a4
24745,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
43205,5470e6f9-8438-44c9-8895-900ea6dee686
2729,68ff5022-880b-41be-8e1e-44f68a58ad4b
1918,932d0021-0ab3-49d6-9642-1380cb5296da
41918,d3218fe4-5252-48d5-9f85-de63412dd1ca
7468,e93e453c-5834-4f5c-add3-2a1338efe5b7
425,99df0a46-1c9f-40d4-b1d0-fb99770de55a
33165,fb26c171-91cf-43e0-8dab-4a3c77cba981
7377,5276a9b5-7f23-46a0-a051-e3957db1ae7a
7377,26bb52a1-1ed2-433b-bcf1-af8bd41d3b95
7377,5d035f48-6278-4010-8ffd-bffb0cb1cce4
999,5933f347-6bd5-456a-8983-808ec2dd2a95
999,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
9154,5cde2f3d-eecf-4510-b490-50283a3d0c35
21495,0e0f165e-b703-424b-8e38-e938babb4b28
6069,2490334d-626c-4f8a-a0ce-401949fddeeb
18845,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
4935,5cde2f3d-eecf-4510-b490-50283a3d0c35
2715,86679b81-3b9f-4b58-8f7c-68ef5a6a6ca2
48965,12cdbfbf-8eb0-4b7f-8fb4-2d9a52957623
33393,df5df182-d8ff-4d8d-8669-8ebe531d7888
7308,99df0a46-1c9f-40d4-b1d0-fb99770de55a
36051,b5ee5ee7-7ad3-4956-a32c-fc779868d1a6
956,5cde2f3d-eecf-4510-b490-50283a3d0c35
20987,26afcafc-52a5-4983-954d-143daeaa384d
31518,1b249326-b506-4a70-bd09-a8d8398ce743
33934,62767bab-4219-474c-8aa3-72e0d48180c7
33697,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
24317,c878ab84-e8fa-434e-bd76-003148dbccf7
37886,94c25158-ce2a-4cfa-ac0e-834227123f08
4202,68ff5022-880b-41be-8e1e-44f68a58ad4b
37154,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
35204,c4ce1c02-5699-4d22-b2b9-2c5f49e37752
943,68ff5022-880b-41be-8e1e-44f68a58ad4b
4698,23370945-73b5-4161-9195-513e7f51bd31
3285,5cde2f3d-eecf-4510-b490-50283a3d0c35
4962,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
33201,0f484453-3134-4152-b2ca-1dcfc46bea56
34959,b5ee5ee7-7ad3-4956-a32c-fc779868d1a6
49426,5cde2f3d-eecf-4510-b490-50283a3d0c35
2332,9186d31b-135d-497d-a673-38dd41724804
6368,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
744,932d0021-0ab3-49d6-9642-1380cb5296da
3964,5470e6f9-8438-44c9-8895-900ea6dee686
3248,76708503-ddcd-48bf-a2dd-58260bf2db39
28205,10c03eb2-45dc-43a4-aa79-21203a801584
49691,b90ea073-1468-433d-88d1-f63b0a07754a
48890,75e5cafb-b4af-48f7-bf20-f40c1831ecf1
30091,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
30091,56549d05-bf51-4609-ab7b-8f67591d2be6
2982,66460882-2d16-45a0-836b-3050cf624001
36876,52941d2c-70fb-49a4-a59d-848515096690
1676,43d11781-5e31-4c47-9938-92357e15e683
2973,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
3734,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
9706,c73cd998-80df-45a0-95fc-56cd0fbd56f8
924,5cde2f3d-eecf-4510-b490-50283a3d0c35
968,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
48956,b02b0eee-4d47-45ef-b7b5-a0964021c755
27741,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
10513,b82859ef-9cc9-4451-83cd-02f94ad6e996
1325,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1202,ae4f4cc6-8b65-4811-addb-dfb19a33e611
9968,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
50774,556f651c-5f42-4768-bbf0-61001acfe8c9
8705,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
2870,7ad7cfb5-6d60-4606-93e1-a320bdf36b08
7266,23370945-73b5-4161-9195-513e7f51bd31
6463,aefafd23-0c50-4581-a6e5-24c307daa972
33993,c878ab84-e8fa-434e-bd76-003148dbccf7
2624,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
581,3f75477e-13f4-4f72-a8c0-124bf8021f39
1070,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
1280,68ff5022-880b-41be-8e1e-44f68a58ad4b
16964,973f9320-09f2-4051-b299-e38be4873c08
24357,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
15159,99df0a46-1c9f-40d4-b1d0-fb99770de55a
3622,fb26c171-91cf-43e0-8dab-4a3c77cba981
7083,414e27a9-a66b-4565-8da9-3e5cde7af424
37611,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
37611,973f9320-09f2-4051-b299-e38be4873c08
15819,5cde2f3d-eecf-4510-b490-50283a3d0c35
2612,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
24273,6e70d1f5-0845-4ab4-9fe1-8f773ad99443
12677,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
12677,b99f77e8-c08f-45a4-b668-334aff027bfa
24855,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
49396,eaea217a-6918-45da-b796-cbeb3c9267f8
838,b826eb09-6e1d-4170-9be8-c6e98122a422
835,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
599,68ff5022-880b-41be-8e1e-44f68a58ad4b
2071,5cde2f3d-eecf-4510-b490-50283a3d0c35
31740,c878ab84-e8fa-434e-bd76-003148dbccf7
5369,eaaee228-ada1-43fe-9f6b-79710fb2ed82
426,68ff5022-880b-41be-8e1e-44f68a58ad4b
2682,5cde2f3d-eecf-4510-b490-50283a3d0c35
2805,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
41167,62767bab-4219-474c-8aa3-72e0d48180c7
44090,75e5cafb-b4af-48f7-bf20-f40c1831ecf1
33661,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
337,d840a083-27a6-439f-b3b8-fa0cfcc8a61e
46701,ef48f0e2-47b7-414d-b82f-2608cde00381
14693,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
33741,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
3227,e4fa340a-c6bb-4ab2-aebf-01b40e803154
818,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
8228,5cde2f3d-eecf-4510-b490-50283a3d0c35
5688,5cde2f3d-eecf-4510-b490-50283a3d0c35
42359,09bc1d22-d087-4732-9cc8-ad626fe307d4
38425,e7d95a4d-0522-4ce5-b839-ca4457648d57
2576,99df0a46-1c9f-40d4-b1d0-fb99770de55a
2804,95dbe5d8-3356-4cee-8754-dd077c08437e
27907,5470e6f9-8438-44c9-8895-900ea6dee686
38163,fd602656-696a-4c78-b7a5-7a370f86ba01
38163,f6f461c0-98d7-4539-bf3b-d3cab0c5aa85
6425,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
40967,d9b4de00-d697-47ef-b0dd-f066ea702379
39250,5084a609-865a-4a29-96e7-1ecc2029b694
2717,b826eb09-6e1d-4170-9be8-c6e98122a422
30100,db984520-4413-44f3-ac09-f552e34aa30d
1598,26afcafc-52a5-4983-954d-143daeaa384d
12343,5470e6f9-8438-44c9-8895-900ea6dee686
1403,097e2b7a-499f-4352-b08d-d71983804def
37287,409bcec4-9460-473a-ad01-9128dac89f84
31793,2dcbbb55-5121-4675-96fd-91dcb73deb26
34535,b6404395-fdcd-4993-860a-3e32c511bda9
51371,72e860c1-e41a-472a-bd42-881634224f30
1298,3f75477e-13f4-4f72-a8c0-124bf8021f39
3058,f147470b-cf1c-42dd-ba40-e5166dd2b596
756,5ba217a9-d4fe-4704-9be3-7ba59235a6ad
34392,411c4bcc-1075-46f5-ba06-0d6399e43656
5296,5cde2f3d-eecf-4510-b490-50283a3d0c35
37992,e04d1cc2-b0fe-419c-8a5a-6be02f54e229
42832,f9682302-b6f8-45a5-8c55-4b8d2cd864df
1838,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
50587,62767bab-4219-474c-8aa3-72e0d48180c7
34723,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
36240,5cde2f3d-eecf-4510-b490-50283a3d0c35
346,7deea4ca-2682-46b7-956d-3ea57c980edd
346,5cb6e8da-d2a3-4a28-8181-4b514f321035
28257,973f9320-09f2-4051-b299-e38be4873c08
15781,b6404395-fdcd-4993-860a-3e32c511bda9
36461,df5df182-d8ff-4d8d-8669-8ebe531d7888
1185,932d0021-0ab3-49d6-9642-1380cb5296da
2688,26afcafc-52a5-4983-954d-143daeaa384d
34168,df5df182-d8ff-4d8d-8669-8ebe531d7888
23519,c878ab84-e8fa-434e-bd76-003148dbccf7
17573,0e0f165e-b703-424b-8e38-e938babb4b28
39191,b02b0eee-4d47-45ef-b7b5-a0964021c755
2060,932d0021-0ab3-49d6-9642-1380cb5296da
2060,7b014f03-db64-4bcf-a6d2-71d7f4e98e5d
2060,9186d31b-135d-497d-a673-38dd41724804
3394,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
3751,5cde2f3d-eecf-4510-b490-50283a3d0c35
35334,5470e6f9-8438-44c9-8895-900ea6dee686
5644,097e2b7a-499f-4352-b08d-d71983804def
718,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
21393,1b249326-b506-4a70-bd09-a8d8398ce743
29035,5cde2f3d-eecf-4510-b490-50283a3d0c35
26085,0f484453-3134-4152-b2ca-1dcfc46bea56
46604,5ecd933e-667a-46d2-b351-05f2557c6a87
38629,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
49448,953fe81b-9568-484c-9f5a-c29a4bb6a4b2
24713,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
24713,ecbb8430-e797-4313-96cf-9f6b51050fcc
48791,b988d2a6-4286-4268-9c3e-443678e652e9
31904,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
4208,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
3999,fb26c171-91cf-43e0-8dab-4a3c77cba981
39836,e79d767e-f593-43d0-a2d2-c0baf0313df7
39836,7b0c6b21-10a0-47f8-ae46-23eac3517c5d
44065,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
4361,1b466131-1043-4dff-bd22-5195cb8c522e
4361,f32bbffa-fc1c-43a3-a0bd-88687003448f
34491,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
3602,5cde2f3d-eecf-4510-b490-50283a3d0c35
51769,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
16335,d74fd119-45c9-4950-9661-48c39e8b63ca
16335,ecfb4d9f-8f33-430f-ba60-345875874dc2
5203,5cde2f3d-eecf-4510-b490-50283a3d0c35
23079,c73cd998-80df-45a0-95fc-56cd0fbd56f8
1093,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
36721,52941d2c-70fb-49a4-a59d-848515096690
29703,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
13231,089410ef-26fe-46cd-817b-62fb16d6ea65
1893,68ff5022-880b-41be-8e1e-44f68a58ad4b
1754,68ff5022-880b-41be-8e1e-44f68a58ad4b
32595,9d5c70d5-62ac-49c4-8048-d816afd6b159
3807,26afcafc-52a5-4983-954d-143daeaa384d
54629,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
8339,f7e6c27b-30c0-44d9-8b0c-d1b856d84bc6
43204,5470e6f9-8438-44c9-8895-900ea6dee686
2067,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
8241,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
3135,932d0021-0ab3-49d6-9642-1380cb5296da
3135,7b014f03-db64-4bcf-a6d2-71d7f4e98e5d
40783,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
920,eaea217a-6918-45da-b796-cbeb3c9267f8
920,26afcafc-52a5-4983-954d-143daeaa384d
458,973f9320-09f2-4051-b299-e38be4873c08
12921,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
7591,b6404395-fdcd-4993-860a-3e32c511bda9
2617,aefafd23-0c50-4581-a6e5-24c307daa972
7329,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
6986,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
19619,5276a9b5-7f23-46a0-a051-e3957db1ae7a
624,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
2010,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
9328,e2af8d71-5f3d-4e07-a9ab-aa71d7cfdbd5
12373,c44257d8-5254-489a-b569-dffd54d4fc1f
3488,1b466131-1043-4dff-bd22-5195cb8c522e
47044,b02b0eee-4d47-45ef-b7b5-a0964021c755
36241,5cde2f3d-eecf-4510-b490-50283a3d0c35
34903,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
34903,910c1b1a-6cc2-4483-8053-909c2744ddc5
5743,c878ab84-e8fa-434e-bd76-003148dbccf7
35346,b6404395-fdcd-4993-860a-3e32c511bda9
35346,e75c3555-db06-47a3-9e4c-2d6379ee3945
3840,3f75477e-13f4-4f72-a8c0-124bf8021f39
69,5470e6f9-8438-44c9-8895-900ea6dee686
2716,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
3069,5cde2f3d-eecf-4510-b490-50283a3d0c35
6666,eaaee228-ada1-43fe-9f6b-79710fb2ed82
39282,973f9320-09f2-4051-b299-e38be4873c08
41397,52941d2c-70fb-49a4-a59d-848515096690
2911,f31fff90-7f46-452c-9d63-ba59b29520ea
14663,e7d95a4d-0522-4ce5-b839-ca4457648d57
6705,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
34312,b7fc63d7-ed86-4c97-be14-74eb05a2d8c6
23259,5470e6f9-8438-44c9-8895-900ea6dee686
6890,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
